0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 1920, Key_signature, -4, "major"
1, 1920, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Instrument_name_t, "Piano"
2, 480, End_track
3, 0, Start_track
3, 0, Program_c, 1, 0
3, 0, Instrument_name_t, "Piano"
3, 0, Note_on_c, 1,48, 95
3, 432, Note_off_c, 1,48, 0
3, 480, Note_on_c, 1,50, 95
3, 912, Note_off_c, 1,50, 0
3, 960, Note_on_c, 1,51, 95
3, 1392, Note_off_c, 1,51, 0
3, 1440, Note_on_c, 1,53, 95
3, 1872, Note_off_c, 1,53, 0
3, 1920, Note_on_c, 1,55, 95
3, 2352, Note_off_c, 1,55, 0
3, 2400, Note_on_c, 1,56, 95
3, 2832, Note_off_c, 1,56, 0
3, 2880, Note_on_c, 1,58, 95
3, 3312, Note_off_c, 1,58, 0
3, 3360, Note_on_c, 1,60, 95
3, 3792, Note_off_c, 1,60, 0
3, 3840, Note_on_c, 1,48, 95
3, 4272, Note_off_c, 1,48, 0
3, 4320, Note_on_c, 1,51, 95
3, 4752, Note_off_c, 1,51, 0
3, 4800, Note_on_c, 1,55, 95
3, 5232, Note_off_c, 1,55, 0
3, 5280, Note_on_c, 1,60, 95
3, 5712, Note_off_c, 1,60, 0
3, 5760, Note_on_c, 1,55, 95
3, 6192, Note_off_c, 1,55, 0
3, 6240, Note_on_c, 1,51, 95
3, 6672, Note_off_c, 1,51, 0
3, 6720, Note_on_c, 1,48, 95
3, 7152, Note_off_c, 1,48, 0
3, 7632, End_track
0, 0, End_of_file
