0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Women"
1, 0, Key_signature, 0, "major"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Instrument_name_t, "MIDI Instrument"
2, 1920, Note_on_c, 0,63, 95
2, 2136, Note_off_c, 0,63, 0
2, 2160, Note_on_c, 0,67, 95
2, 2376, Note_off_c, 0,67, 0
2, 2400, Note_on_c, 0,67, 95
2, 2616, Note_off_c, 0,67, 0
2, 2640, Note_on_c, 0,63, 95
2, 2856, Note_off_c, 0,63, 0
2, 2880, Note_on_c, 0,68, 95
2, 3096, Note_off_c, 0,68, 0
2, 3120, Note_on_c, 0,60, 95
2, 3336, Note_off_c, 0,60, 0
2, 3360, Note_on_c, 0,63, 95
2, 3576, Note_off_c, 0,63, 0
2, 3600, Note_on_c, 0,62, 95
2, 3816, Note_off_c, 0,62, 0
2, 3840, Note_on_c, 0,62, 95
2, 4056, Note_off_c, 0,62, 0
2, 4080, Note_on_c, 0,60, 95
2, 4296, Note_off_c, 0,60, 0
2, 4320, Note_on_c, 0,56, 95
2, 4536, Note_off_c, 0,56, 0
2, 4560, Note_on_c, 0,55, 95
2, 4776, Note_off_c, 0,55, 0
2, 5520, Note_on_c, 0,60, 95
2, 5520, Note_on_c, 0,62, 95
2, 5736, Note_off_c, 0,60, 0
2, 5736, Note_off_c, 0,62, 0
2, 5760, Note_on_c, 0,63, 95
2, 5868, Note_off_c, 0,63, 0
2, 5880, Note_on_c, 0,63, 95
2, 5988, Note_off_c, 0,63, 0
2, 6000, Note_on_c, 0,67, 95
2, 6216, Note_off_c, 0,67, 0
2, 6240, Note_on_c, 0,63, 95
2, 6456, Note_off_c, 0,63, 0
2, 6480, Note_on_c, 0,62, 95
2, 6696, Note_off_c, 0,62, 0
2, 6720, Note_on_c, 0,60, 95
2, 6936, Note_off_c, 0,60, 0
2, 6960, Note_on_c, 0,56, 95
2, 7176, Note_off_c, 0,56, 0
2, 7200, Note_on_c, 0,62, 95
2, 7632, Note_off_c, 0,62, 0
2, 7680, Note_on_c, 0,62, 95
2, 8112, Note_off_c, 0,62, 0
2, 16560, Note_on_c, 0,60, 95
2, 16776, Note_off_c, 0,60, 0
2, 16800, Note_on_c, 0,60, 95
2, 17016, Note_off_c, 0,60, 0
2, 17040, Note_on_c, 0,68, 95
2, 17256, Note_off_c, 0,68, 0
2, 17280, Note_on_c, 0,68, 95
2, 19104, Note_off_c, 0,68, 0
2, 19440, Note_on_c, 0,67, 95
2, 19656, Note_off_c, 0,67, 0
2, 19680, Note_on_c, 0,63, 95
2, 19896, Note_off_c, 0,63, 0
2, 19920, Note_on_c, 0,60, 95
2, 20136, Note_off_c, 0,60, 0
2, 20160, Note_on_c, 0,58, 95
2, 20376, Note_off_c, 0,58, 0
2, 20760, Note_on_c, 0,60, 95
2, 20868, Note_off_c, 0,60, 0
2, 20880, Note_on_c, 0,60, 95
2, 21096, Note_off_c, 0,60, 0
2, 21120, Note_on_c, 0,62, 95
2, 21228, Note_off_c, 0,62, 0
2, 21240, Note_on_c, 0,62, 95
2, 21348, Note_off_c, 0,62, 0
2, 21360, Note_on_c, 0,62, 95
2, 21576, Note_off_c, 0,62, 0
2, 21600, Note_on_c, 0,62, 95
2, 21816, Note_off_c, 0,62, 0
2, 21840, Note_on_c, 0,60, 95
2, 22056, Note_off_c, 0,60, 0
2, 22080, Note_on_c, 0,62, 95
2, 22188, Note_off_c, 0,62, 0
2, 22200, Note_on_c, 0,62, 95
2, 22308, Note_off_c, 0,62, 0
2, 22320, Note_on_c, 0,62, 95
2, 22536, Note_off_c, 0,62, 0
2, 22560, Note_on_c, 0,62, 95
2, 22776, Note_off_c, 0,62, 0
2, 22800, Note_on_c, 0,60, 95
2, 23016, Note_off_c, 0,60, 0
2, 23040, Note_on_c, 0,63, 95
2, 23472, Note_off_c, 0,63, 0
2, 24000, Note_on_c, 0,63, 95
2, 24108, Note_off_c, 0,63, 0
2, 24120, Note_on_c, 0,62, 95
2, 24228, Note_off_c, 0,62, 0
2, 24240, Note_on_c, 0,60, 95
2, 24348, Note_off_c, 0,60, 0
2, 24360, Note_on_c, 0,62, 95
2, 24468, Note_off_c, 0,62, 0
2, 24480, Note_on_c, 0,62, 95
2, 24624, Note_off_c, 0,62, 0
2, 24640, Note_on_c, 0,60, 95
2, 24928, Note_off_c, 0,60, 0
2, 24960, Note_on_c, 0,72, 95
2, 26784, Note_off_c, 0,72, 0
2, 26880, Note_on_c, 0,72, 95
2, 27744, Note_off_c, 0,72, 0
2, 27840, Note_on_c, 0,63, 95
2, 27948, Note_off_c, 0,63, 0
2, 27960, Note_on_c, 0,62, 95
2, 28068, Note_off_c, 0,62, 0
2, 28080, Note_on_c, 0,60, 95
2, 28188, Note_off_c, 0,60, 0
2, 28200, Note_on_c, 0,62, 95
