0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "cursed In This Moment, We Fall"
1, 0, Copyright_t, "Tate Banton and Keith Patrick"
1, 0, Key_signature, -4, "major"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 600000
1, 23520, Tempo, 13668352
1, 23520, Tempo, 600000
1, 26880, Tempo, 1440000
1, 28800, Tempo, 600000
1, 89280, Tempo, 1440000
1, 90240, Tempo, 600000
1, 108960, Tempo, 1440000
1, 109440, Tempo, 600000
1, 109440, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Instrument_name_t, "Tenor 1"
2, 0, Note_on_c, 0, 56, 79
2, 648, Note_off_c, 0, 56, 0
2, 720, Note_on_c, 0, 58, 79
2, 936, Note_off_c, 0, 58, 0
2, 960, Note_on_c, 0, 60, 79
2, 1840, Note_off_c, 0, 60, 0
2, 1920, Note_on_c, 0, 58, 79
2, 2400, Note_off_c, 0, 58, 0
2, 2400, Note_on_c, 0, 60, 79
2, 2880, Note_off_c, 0, 60, 0
2, 2880, Note_on_c, 0, 63, 79
2, 3528, Note_off_c, 0, 63, 0
2, 3600, Note_on_c, 0, 61, 79
2, 3816, Note_off_c, 0, 61, 0
2, 3840, Note_on_c, 0, 60, 79
2, 4272, Note_off_c, 0, 60, 0
2, 4320, Note_on_c, 0, 61, 79
2, 5680, Note_off_c, 0, 61, 0
2, 5760, Note_on_c, 0, 65, 79
2, 6408, Note_off_c, 0, 65, 0
2, 6480, Note_on_c, 0, 63, 79
2, 6696, Note_off_c, 0, 63, 0
2, 6720, Note_on_c, 0, 61, 79
2, 7152, Note_off_c, 0, 61, 0
2, 7200, Note_on_c, 0, 58, 79
2, 7632, Note_off_c, 0, 58, 0
2, 7680, Note_on_c, 0, 60, 79
2, 8112, Note_off_c, 0, 60, 0
2, 8160, Note_on_c, 0, 60, 79
2, 8592, Note_off_c, 0, 60, 0
2, 8640, Note_on_c, 0, 51, 79
2, 9288, Note_off_c, 0, 51, 0
2, 9360, Note_on_c, 0, 53, 79
2, 9576, Note_off_c, 0, 53, 0
2, 9600, Note_on_c, 0, 55, 79
2, 10032, Note_off_c, 0, 55, 0
2, 10080, Note_on_c, 0, 63, 79
2, 11440, Note_off_c, 0, 63, 0
2, 11520, Note_on_c, 0, 56, 79
2, 11736, Note_off_c, 0, 56, 0
2, 11760, Note_on_c, 0, 58, 79
2, 12192, Note_off_c, 0, 58, 0
2, 12240, Note_on_c, 0, 60, 79
2, 12888, Note_off_c, 0, 60, 0
2, 12960, Note_on_c, 0, 60, 79
2, 13176, Note_off_c, 0, 60, 0
2, 13200, Note_on_c, 0, 61, 79
2, 13632, Note_off_c, 0, 61, 0
2, 13680, Note_on_c, 0, 60, 79
2, 14560, Note_off_c, 0, 60, 0
2, 14880, Note_on_c, 0, 60, 79
2, 15312, Note_off_c, 0, 60, 0
2, 15360, Note_on_c, 0, 65, 79
2, 16008, Note_off_c, 0, 65, 0
2, 16080, Note_on_c, 0, 63, 79
2, 16296, Note_off_c, 0, 63, 0
2, 16320, Note_on_c, 0, 61, 79
2, 16752, Note_off_c, 0, 61, 0
2, 16800, Note_on_c, 0, 63, 79
2, 17680, Note_off_c, 0, 63, 0
2, 17760, Note_on_c, 0, 53, 79
2, 18192, Note_off_c, 0, 53, 0
2, 18240, Note_on_c, 0, 58, 79
2, 18672, Note_off_c, 0, 58, 0
2, 18720, Note_on_c, 0, 60, 79
2, 19152, Note_off_c, 0, 60, 0
2, 20640, Note_on_c, 0, 60, 79
2, 22080, Note_off_c, 0, 60, 0
2, 22080, Note_on_c, 0, 58, 79
2, 22512, Note_off_c, 0, 58, 0
2, 22560, Note_on_c, 0, 60, 79
2, 22992, Note_off_c, 0, 60, 0
2, 23040, Note_on_c, 0, 60, 79
2, 23472, Note_off_c, 0, 60, 0
2, 24480, Note_on_c, 0, 55, 79
2, 24912, Note_off_c, 0, 55, 0
2, 24960, Note_on_c, 0, 60, 79
2, 26800, Note_off_c, 0, 60, 0
2, 26880, Note_on_c, 0, 63, 79
2, 28720, Note_off_c, 0, 63, 0
2, 28800, Note_on_c, 0, 63, 79
2, 29016, Note_off_c, 0, 63, 0
2, 29040, Note_on_c, 0, 60, 79
2, 29472, Note_off_c, 0, 60, 0
2, 29520, Note_on_c, 0, 63, 79
2, 29952, Note_off_c, 0, 63, 0
2, 30000, Note_on_c, 0, 65, 79
2, 31360, Note_off_c, 0, 65, 0
2, 31440, Note_on_c, 0, 61, 79
2, 31872, Note_off_c, 0, 61, 0
2, 31920, Note_on_c, 0, 60, 79
2, 32160, Note_off_c, 0, 60, 0
2, 32160, Note_on_c, 0, 56, 79
2, 32808, Note_off_c, 0, 56, 0
